feature,importance_mean,importance_std
tfidf_crop,0.0004222270875330225,0.00042851950198063277
tfidf_two,0.0004218967921897132,0.002349256105300487
tfidf_human,0.00042146083460793405,0.0014941814529113502
tfidf_to provide,0.0004189544921231692,0.0005854718796354183
tfidf_off,0.0004189544921231692,0.0005854718796354183
tfidf_to allow,0.0004188437017167201,0.0006090283026860414
tfidf_million,0.0004187373771328162,0.0007126208117726923
tfidf_practice,0.0004187373771328162,0.0007126208117726924
tfidf_cooperation in,0.0004187373771328162,0.0007126208117726923
tfidf_it should,0.0004187373771328162,0.0007126208117726923
tfidf_efforts,0.0004186265867263672,0.0007320973465952912
tfidf_compared to,0.0004182992514345618,0.0008534669785308981
tfidf_take into,0.00041807732222414183,0.0008859225324591667
tfidf_and biodiversity,0.00041807732222414183,0.0008859225324591667
tfidf_features,0.00041807732222414183,0.0008859225324591667
tfidf_near,0.0004145702305115129,0.0007494800440470304
tfidf_resilience,0.00041413118631074,0.000884997531479717
tfidf_research,0.0004138021364121891,0.0009888962189070307
tfidf_including,0.0004130355337830238,0.0011800115655300747
tfidf_sectors,0.00037205608477522965,0.002049165807783112
tfidf_this,0.00037183667928422095,0.0020623579965214317
tfidf_intervention,0.00037009604665615424,0.00012931340278175108
tfidf_for,0.0003699859486882229,0.0013384736888860085
tfidf_support of,0.00036998560319252417,0.0002113612055920057
tfidf_including the,0.00036998560319252417,0.0002113612055920057
tfidf_the current,0.00036987550522458166,0.0002691663308566837
tfidf_artificial,0.0003661586207603151,0.00048252977570886323
tfidf_approach and,0.00036605207303982425,0.0006085332681233707
tfidf_earth observation,0.0003658349580494713,0.0007316699160989426
tfidf_regard,0.0003658349580494713,0.0007316699160989426
tfidf_proof of,0.0003658349580494713,0.0007316699160989426
tfidf_market uptake,0.0003658349580494713,0.0007316699160989426
tfidf_months,0.0003658349580494713,0.0007316699160989426
tfidf_submitted under,0.0003658349580494713,0.0007316699160989426
tfidf_subject,0.0003658349580494713,0.0007316699160989426
tfidf_concept of,0.0003658349580494713,0.0007316699160989426
tfidf_meet,0.0003658349580494713,0.0007316699160989426
tfidf_participating organisations,0.0003658349580494713,0.0007316699160989426
tfidf_and if,0.0003658349580494713,0.0007316699160989426
tfidf_participation in,0.0003658349580494713,0.0007316699160989426
tfidf_depending,0.0003658349580494713,0.0007316699160989426
tfidf_to further,0.0003658349580494713,0.0007316699160989426
tfidf_capacity building,0.0003658349580494713,0.0007316699160989426
tfidf_offered,0.0003658349580494713,0.0007316699160989426
tfidf_accuracy,0.0003658349580494713,0.0007316699160989426
tfidf_environmental impacts,0.0003658349580494713,0.0007316699160989426
tfidf_inform,0.0003658349580494713,0.0007316699160989426
tfidf_characteristics,0.0003658349580494713,0.0007316699160989426
tfidf_at different,0.0003658349580494713,0.0007316699160989426
tfidf_products and,0.0003658349580494713,0.0007316699160989426
tfidf_grant agreement,0.0003658349580494713,0.0007316699160989426
tfidf_sound,0.0003658349580494713,0.0007316699160989426
tfidf_reporting,0.0003658349580494713,0.0007316699160989426
tfidf_for each,0.0003658349580494713,0.0007316699160989426
tfidf_networking and,0.0003658349580494713,0.0007316699160989426
tfidf_has to,0.0003658349580494713,0.0007316699160989426
tfidf_topic are,0.0003658349580494713,0.0007316699160989426
tfidf_advantage,0.0003658349580494713,0.0007316699160989426
tfidf_coordination of,0.0003658349580494713,0.0007316699160989426
tfidf_host,0.0003658349580494713,0.0007316699160989426
tfidf_code,0.0003658349580494713,0.0007316699160989426
tfidf_platforms and,0.0003658349580494713,0.0007316699160989426
tfidf_agreement,0.0003658349580494713,0.0007316699160989426
tfidf_of information,0.0003658349580494713,0.0007316699160989426
tfidf_of stakeholders,0.0003658349580494713,0.0007316699160989426
tfidf_in case,0.0003658349580494713,0.0007316699160989426
tfidf_the target,0.0003658349580494713,0.0007316699160989426
tfidf_provided by,0.0003658349580494713,0.0007316699160989426
tfidf_cooperative,0.0003658349580494713,0.0007316699160989426
tfidf_the purpose,0.0003658349580494713,0.0007316699160989426
tfidf_europe the,0.0003658349580494713,0.0007316699160989426
tfidf_conditions for,0.0003658349580494713,0.0007316699160989426
tfidf_among others,0.0003658349580494713,0.0007316699160989426
tfidf_local level,0.0003658349580494713,0.0007316699160989426
tfidf_2027,0.0003658349580494713,0.0007316699160989426
tfidf_net,0.0003657241676430223,0.0007506445546885048
tfidf_each,0.0003653968323512169,0.0008694089787762275
tfidf_multidisciplinary,0.0003653968323512169,0.0008694089787762275
tfidf_objectives of,0.0003650641127343479,0.0009167483713497938
tfidf_europa eu,0.00036155679791388673,0.0015424670319612917
tfidf_ju,0.0003611168323191971,0.0009164496819213174
tfidf_have,0.00032286757576482363,0.00303353781392804
tfidf_implementation,0.0003224148758279033,0.002406715158293723
tfidf_to develop,0.00032198267023269,0.000762399999888633
tfidf_the national,0.0003215531957638573,0.000954994363217409
tfidf_next,0.00031730407103643945,0.00010558395123942965
tfidf_flexible,0.00031730407103643945,0.00010558395123942965
tfidf_shared,0.0003171936275728093,0.00019770663315215892
tfidf_and co,0.0003171936275728093,0.00019770663315215892
tfidf_and related,0.0003171936275728093,0.00019770663315215892
tfidf_development of,0.0003171936275728093,0.00019770663315215892
tfidf_for sustainable,0.0003171936275728093,0.00019770663315215892
tfidf_research in,0.0003171936275728093,0.00019770663315215892
tfidf_innovation actions,0.00031708352960486686,0.0002585599401520412
tfidf_batteries,0.00031708318410917925,0.0002588973356948215
tfidf_informed,0.00031697308614123674,0.000307884939498086
tfidf_preparatory,0.0003167532342615353,0.00038749216393172987
tfidf_the exchange,0.0003167532342615353,0.00038749216393172987
tfidf_system for,0.0003167532342615353,0.0003874921639317299
tfidf_sustainability of,0.0003167525447096642,0.0003879410546333962
tfidf_envisaged,0.00031314965395647933,0.0006262993079129587
tfidf_possibility,0.00031314965395647933,0.0006262993079129587
tfidf_included,0.00031314965395647933,0.0006262993079129587
tfidf_reduce,0.00031314965395647933,0.0006262993079129587
tfidf_addition to,0.00031314965395647933,0.0006262993079129587
tfidf_expand,0.00031314965395647933,0.0006262993079129587
tfidf_established,0.00031314965395647933,0.0006262993079129587
tfidf_foster,0.00031314965395647933,0.0006262993079129587
tfidf_may be,0.00031314965395647933,0.0006262993079129587
tfidf_and relevant,0.00031314965395647933,0.0006262993079129587
tfidf_and control,0.00031314965395647933,0.0006262993079129587
tfidf_media,0.00031314965395647933,0.0006262993079129587
tfidf_open science,0.00031314965395647933,0.0006262993079129587
tfidf_and will,0.00031314965395647933,0.0006262993079129587
tfidf_and regulatory,0.00031314965395647933,0.0006262993079129587
tfidf_and promote,0.00031314965395647933,0.0006262993079129587
tfidf_foster the,0.00031314965395647933,0.0006262993079129587
tfidf_be included,0.00031314965395647933,0.0006262993079129587
tfidf_and international,0.00031314965395647933,0.0006262993079129587
tfidf_of up,0.00031314965395647933,0.0006262993079129587
tfidf_nbs,0.00031314965395647933,0.0006262993079129587
tfidf_strengthening the,0.0003130388635500303,0.0006483560213331965
tfidf_action should,0.0003130388635500303,0.0006483560213331965
tfidf_provide,0.0003129280731435813,0.00066968665296297
tfidf_among the,0.00031282174855967737,0.000765095182435102
tfidf_vulnerability,0.00031282174855967737,0.000765095182435102
tfidf_stronger,0.00031282174855967737,0.000765095182435102
tfidf_published in,0.00031282174855967737,0.0007650951824351019
tfidf_of solutions,0.00031282174855967737,0.000765095182435102
tfidf_http ec,0.00031282174855967737,0.000765095182435102
tfidf_tools for,0.00031282174855967737,0.000765095182435102
tfidf_of concept,0.00031282174855967737,0.000765095182435102
tfidf_hydrogen ju,0.00031282174855967737,0.000765095182435102
tfidf_loss,0.00031282174855967737,0.000765095182435102
tfidf_ways to,0.00031282174855967737,0.000765095182435102
tfidf_weight,0.00031282174855967737,0.0007650951824351019
tfidf_descriptions,0.00031282174855967737,0.0007650951824351019
tfidf_discrimination,0.00031282174855967737,0.000765095182435102
tfidf_proposals submitted,0.00031282174855967737,0.000765095182435102
tfidf_the grant,0.00031282174855967737,0.000765095182435102
tfidf_between the,0.00031282174855967737,0.000765095182435102
tfidf_practices and,0.00031282174855967737,0.000765095182435102
tfidf_the operational,0.00031282174855967737,0.000765095182435102
tfidf_potentially,0.00031282174855967737,0.000765095182435102
tfidf_optimise,0.00031282174855967737,0.000765095182435102
tfidf_assembly,0.00031282174855967737,0.0007650951824351019
tfidf_capacities,0.00031282174855967737,0.0007650951824351019
tfidf_to reach,0.00031282174855967737,0.0007650951824351019
tfidf_infrastructures and,0.00031282174855967737,0.000765095182435102
tfidf_topic descriptions,0.00031282174855967737,0.0007650951824351019
tfidf_influence,0.00031282174855967737,0.000765095182435102
tfidf_open innovation,0.00031282174855967737,0.0007650951824351019
tfidf_train,0.00031282174855967737,0.000765095182435102
tfidf_professional,0.00031282174855967737,0.000765095182435102
tfidf_economy and,0.00031282174855967737,0.000765095182435102
tfidf_navigation,0.00031282174855967737,0.000765095182435102
tfidf_data spaces,0.00031282174855967737,0.0007650951824351019
tfidf_scope of,0.00031282174855967737,0.000765095182435102
tfidf_upgrade,0.00031282174855967737,0.000765095182435102
tfidf_and impact,0.00031282174855967737,0.000765095182435102
tfidf_mode,0.00031282174855967737,0.000765095182435102
tfidf_participate,0.00031282174855967737,0.000765095182435102
tfidf_and air,0.00031282174855967737,0.000765095182435102
tfidf_regions and,0.00031282174855967737,0.000765095182435102
tfidf_competitiveness of,0.00031282174855967737,0.000765095182435102
tfidf_demonstrations,0.00031282174855967737,0.000765095182435102
tfidf_kw,0.00031282174855967737,0.000765095182435102
tfidf_weather,0.00031271095815322837,0.0007832530069106783
tfidf_to design,0.000312383622861423,0.0008976944310504784
tfidf_green,0.0002696329048819335,0.001484839168964151
tfidf_cross border,0.00026963108792424915,0.0006779228585855382
tfidf_innovative,0.00026952133401247913,0.001493495353270753
tfidf_to understand,0.0002645120954167246,0.0
tfidf_composition,0.0002645120954167246,0.0
tfidf_go,0.0002645120954167246,0.0
tfidf_organised,0.0002645120954167246,0.0
tfidf_define the,0.0002645120954167246,0.0
status_standard_open,0.0002645120954167246,0.0
tfidf_challenges and,0.0002645120954167246,0.0
tfidf_of critical,0.0002645120954167246,0.0
tfidf_autonomy,0.0002645120954167246,0.0
tfidf_the support,0.0002645120954167246,0.0
tfidf_the requirements,0.0002645120954167246,0.0
tfidf_cooperation is,0.0002645120954167246,0.0
tfidf_control and,0.0002645120954167246,0.0
tfidf_preliminary,0.0002645120954167246,0.0
tfidf_ageing,0.0002645120954167246,0.0
tfidf_hubs,0.0002645120954167246,0.0
tfidf_services to,0.0002645120954167246,0.0
tfidf_com 2012,0.0002645120954167246,0.0
tfidf_continue,0.0002645120954167246,0.0
tfidf_plastic,0.0002645120954167246,0.0
tfidf_therapeutic,0.0002645120954167246,0.0
tfidf_transformative,0.0002645120954167246,0.0
tfidf_right,0.0002645120954167246,0.0
tfidf_or to,0.0002645120954167246,0.0
tfidf_bbi,0.0002645120954167246,0.0
tfidf_necessary for,0.0002645120954167246,0.0
tfidf_also contribute,0.0002645120954167246,0.0
tfidf_larger,0.0002645120954167246,0.0
tfidf_verification,0.0002645120954167246,0.0
tfidf_qualification,0.0002645120954167246,0.0
tfidf_innovators,0.0002645120954167246,0.0
tfidf_centres,0.0002645120954167246,0.0
tfidf_interest,0.0002645120954167246,0.0
tfidf_interactions,0.0002645120954167246,0.0
tfidf_international cooperation,0.0002645120954167246,0.0
tfidf_intensive,0.0002645120954167246,0.0
tfidf_the eosc,0.0002645120954167246,0.0
tfidf_accessibility,0.0002645120954167246,0.0
tfidf_and developing,0.0002645120954167246,0.0
tfidf_and distribution,0.0002645120954167246,0.0
tfidf_strengthen the,0.0002645120954167246,0.0
tfidf_referred,0.0002645120954167246,0.0
tfidf_capable,0.0002645120954167246,0.0
tfidf_sea,0.00026440165195309453,0.00016711756632907697
tfidf_genetic,0.00026440165195309453,0.00016711756632907697
tfidf_the existing,0.00026440165195309453,0.000167117566329077
tfidf_or the,0.00026440165195309453,0.00016711756632907697
tfidf_population,0.00026440165195309453,0.000167117566329077
tfidf_and water,0.00026440165195309453,0.00016711756632907697
tfidf_next generation,0.00026440165195309453,0.00016711756632907697
tfidf_state of,0.0002642912084894644,0.00023633987720228167
tfidf_vessels,0.0002642912084894644,0.00023633987720228167
tfidf_accordance,0.0002642912084894644,0.00023633987720228167
tfidf_streams,0.0002642912084894644,0.00023633987720228164
tfidf_the european,0.0002642912084894644,0.00023633987720228167
tfidf_19,0.0002642912084894644,0.00023633987720228167
tfidf_accordance with,0.0002642912084894644,0.00023633987720228167
tfidf_the state,0.0002642912084894644,0.00023633987720228167
tfidf_in accordance,0.0002642912084894644,0.00023633987720228167
tfidf_optimised,0.0002642912084894644,0.00023633987720228167
tfidf_integrating,0.0002642912084894644,0.00023633987720228164
tfidf_policies and,0.00026418111052152194,0.00028915431609674054
tfidf_problems,0.00026418111052152194,0.00028915431609674054
tfidf_single,0.00026418111052152194,0.00028915431609674054
tfidf_connected,0.00026418111052152194,0.00028915431609674054
tfidf_proposed solutions,0.00026418111052152194,0.00028915431609674054
tfidf_emission,0.00026418111052152194,0.00028915431609674054
tfidf_members,0.0002639598766514428,0.0003736873810123095
tfidf_and safety,0.0002638508151781904,0.00040849994630243566
tfidf_as an,0.00026035378259362527,0.0005207075651872505
tfidf_available to,0.00026035378259362527,0.0005207075651872505
tfidf_forms,0.00026013644446668536,0.0006608286926485476
tfidf_duty,0.00026013644446668536,0.0006608286926485476
tfidf_acceptance,0.00026013644446668536,0.0006608286926485477
tfidf_projects in,0.00026013644446668536,0.0006608286926485477
tfidf_regular,0.00026013644446668536,0.0006608286926485476
tfidf_of life,0.00026013644446668536,0.0006608286926485476
tfidf_civil protection,0.00026013644446668536,0.0006608286926485476
tfidf_indicative,0.00026013644446668536,0.0006608286926485476
tfidf_adapt,0.00026013644446668536,0.0006608286926485477
tfidf_improving the,0.00026013644446668536,0.0006608286926485477
tfidf_actively,0.00026013644446668536,0.0006608286926485476
tfidf_to include,0.00026013644446668536,0.0006608286926485476
tfidf_additional,0.00026013644446668536,0.0006608286926485476
tfidf_and integrated,0.00026013644446668536,0.0006608286926485476
tfidf_equality,0.00026013644446668536,0.0006608286926485476
tfidf_and innovation,0.00026002106297675633,0.000596340567689698
tfidf_whilst,0.00025980853906988345,0.00079358654820111
tfidf_circular economy,0.00025980853906988345,0.00079358654820111
tfidf_requirements for,0.00025980853906988345,0.00079358654820111
tfidf_have to,0.00025980853906988345,0.00079358654820111
tfidf_resource efficient,0.00025980853906988345,0.00079358654820111
tfidf_stakeholders in,0.00025980853906988345,0.00079358654820111
tfidf_in this,0.00025980853906988345,0.00079358654820111
tfidf_where relevant,0.00025980853906988345,0.00079358654820111
tfidf_2014,0.00025980853906988345,0.00079358654820111
tfidf_uptake,0.00025980853906988345,0.00079358654820111
tfidf_transport infrastructure,0.00025980853906988345,0.00079358654820111
tfidf_preparedness,0.00025980853906988345,0.00079358654820111
tfidf_uptake of,0.00025980853906988345,0.00079358654820111
tfidf_and civil,0.00025980853906988345,0.00079358654820111
tfidf_dynamics,0.00025980853906988345,0.00079358654820111
tfidf_proof,0.00025980853906988345,0.00079358654820111
tfidf_judicial,0.00025980853906988345,0.00079358654820111
tfidf_commitment,0.00025980853906988345,0.00079358654820111
tfidf_are also,0.00025980853906988345,0.00079358654820111
tfidf_please refer,0.00025969740026591246,0.0008112085113037891
tfidf_crisis,0.00025969740026591246,0.0008112085113037891
tfidf_refer,0.00025969740026591246,0.0008112085113037891
tfidf_activities in,0.00025969740026591246,0.0008112085113037892
tfidf_introduction of,0.00025969740026591246,0.0008112085113037892
tfidf_grid,0.00025969740026591246,0.0008112085113037891
tfidf_assessment of,0.00025969740026591246,0.0008112085113037892
tfidf_ecosystem,0.0002589187245238933,0.0009254053749057468
tfidf_participating,0.0002554141738973392,0.0007936666408301835
tfidf_information,0.0002191244932643055,0.002732359000838503
tfidf_operations,0.0002148754487501292,0.0011278959791884249
tfidf_with european,0.00021160967633337968,0.00010580483816668984
tfidf_workforce,0.00021160967633337968,0.00010580483816668984
tfidf_perform,0.00021160967633337968,0.00010580483816668984
tfidf_innovation action,0.00021160967633337968,0.00010580483816668984
tfidf_require,0.00021160967633337968,0.00010580483816668984
tfidf_agreed,0.00021160967633337968,0.00010580483816668984
tfidf_agencies,0.00021160967633337968,0.00010580483816668984
tfidf_the innovation,0.00021160967633337968,0.00010580483816668984
tfidf_establishment of,0.00021160967633337968,0.00010580483816668984
tfidf_esfri,0.00021160967633337968,0.00010580483816668984
tfidf_eosc,0.00021160967633337968,0.00010580483816668984
tfidf_and high,0.00021160967633337968,0.00010580483816668984
tfidf_should focus,0.00021160967633337968,0.00010580483816668984
tfidf_transformation,0.00021160967633337968,0.00010580483816668984
tfidf_applications and,0.00021160967633337968,0.00010580483816668984
tfidf_exploiting,0.00021160967633337968,0.00010580483816668984
tfidf_identity,0.00021160967633337968,0.00010580483816668984
tfidf_actors in,0.00021160967633337968,0.00010580483816668984
tfidf_help to,0.00021160967633337968,0.00010580483816668984
tfidf_rri,0.00021160967633337968,0.00010580483816668984
tfidf_interface,0.00021160967633337968,0.00010580483816668984
tfidf_the establishment,0.00021160967633337968,0.00010580483816668984
tfidf_25,0.00021160967633337968,0.00010580483816668984
tfidf_above,0.00021160967633337968,0.00010580483816668984
tfidf_energy and,0.00021160967633337968,0.00010580483816668984
tfidf_edge,0.00021160967633337968,0.00010580483816668984
tfidf_the demonstration,0.00021160967633337968,0.00010580483816668984
tfidf_knowledge of,0.00021160967633337968,0.00010580483816668984
tfidf_and contribute,0.00021160967633337968,0.00010580483816668984
tfidf_meet the,0.00021160967633337968,0.00010580483816668984
tfidf_subsequent,0.00021160967633337968,0.00010580483816668984
tfidf_literacy,0.00021160967633337968,0.00010580483816668984
tfidf_data on,0.00021160967633337968,0.00010580483816668984
tfidf_and systems,0.00021160967633337968,0.00010580483816668984
publish_year,0.00021160967633337968,0.00010580483816668984
tfidf_full topic,0.00021149923286974958,0.0001977656676535058
tfidf_this challenge,0.00021149923286974958,0.00019776566765350583
tfidf_validate,0.00021149923286974958,0.0001977656676535058
tfidf_sensor,0.00021149923286974958,0.0001977656676535058
tfidf_the atm,0.00021149923286974958,0.00019776566765350583
tfidf_is required,0.00021149923286974958,0.00019776566765350583
tfidf_drive,0.00021149923286974958,0.0001977656676535058
tfidf_identification,0.00021149923286974958,0.0001977656676535058
tfidf_costs of,0.00021149923286974958,0.0001977656676535058
tfidf_coal,0.00021149923286974958,0.0001977656676535058
tfidf_expert,0.00021149923286974958,0.0001977656676535058
tfidf_operation of,0.00021149923286974958,0.0001977656676535058
tfidf_airspace,0.00021149923286974958,0.00019776566765350583
tfidf_the activities,0.00021149923286974958,0.0001977656676535058
tfidf_by,0.00021149923286974958,0.0001977656676535058
tfidf_published,0.00021138878940611948,0.0002588973356948215
tfidf_capability,0.00021127869143817702,0.0003078471414413014
tfidf_environmentally,0.00021127869143817702,0.0003078471414413014
tfidf_challenge is,0.00021127869143817702,0.0003078471414413014
tfidf_and low,0.00021127869143817702,0.0003078471414413014
tfidf_frameworks,0.00021127869143817702,0.0003078471414413014
tfidf_cycle,0.000211167901031728,0.00035051675730221024
tfidf_solutions in,0.00021083760568839648,0.00045397022449596467
tfidf_pollutants,0.00020734057310383135,0.000556760585171995
tfidf_connection,0.00020712323497689144,0.0006895777680596358
tfidf_socio,0.00020712323497689144,0.0006895777680596358
tfidf_in all,0.00020712323497689144,0.0006895777680596358
tfidf_organisations,0.00020712323497689144,0.0006895777680596358
tfidf_all the,0.00020712323497689144,0.0006895777680596358
tfidf_law enforcement,0.00020712323497689144,0.0006895777680596358
tfidf_this specific,0.00020712323497689144,0.0006895777680596358
tfidf_property,0.00020712323497689144,0.0006895777680596359
tfidf_atc,0.00020712323497689144,0.0006895777680596358
tfidf_regulatory,0.0002070120961729205,0.0007097784349814375
tfidf_moving,0.0002070120961729205,0.0007097784349814375
tfidf_complementary,0.0002070120961729205,0.0007097784349814375
tfidf_and private,0.0002070120961729205,0.0007097784349814375
tfidf_temperature,0.00020690130576647147,0.0007292987152224576
tfidf_ec europa,0.0002067953295800895,0.000817659941555954
tfidf_in their,0.0002067953295800895,0.000817659941555954
tfidf_decision making,0.0002067953295800895,0.000817659941555954
tfidf_incentives,0.0002067953295800895,0.000817659941555954
tfidf_renovation,0.0002067953295800895,0.000817659941555954
tfidf_for the,0.0002067953295800895,0.0008176599415559538
tfidf_stakeholders,0.0002067953295800895,0.000817659941555954
tfidf_the horizon,0.0002067953295800895,0.000817659941555954
tfidf_better understanding,0.00020668419077611854,0.0008347668151656775
tfidf_impact on,0.00020668419077611854,0.0008347668151656775
tfidf_due to,0.00020646156330835774,0.0008680720593868317
tfidf_legal,0.00020635077290190874,0.0008841041610359066
tfidf_tourism,0.00020218340317278426,0.000913422188864179
tfidf_safety and,0.00016372275429127336,0.0007837263409397302
tfidf_and training,0.0001593613591532872,0.0011747390884906605
tfidf_the objectives,0.00015870725725003476,0.00012958393291307045
tfidf_impact in,0.00015870725725003476,0.00012958393291307043
tfidf_compared,0.00015870725725003476,0.00012958393291307045
tfidf_sport,0.00015870725725003476,0.00012958393291307043
tfidf_funded projects,0.00015870725725003476,0.00012958393291307043
tfidf_humans,0.00015870725725003476,0.00012958393291307043
tfidf_actors and,0.00015870725725003476,0.00012958393291307043
tfidf_currently,0.00015870725725003476,0.00012958393291307043
tfidf_for european,0.00015870725725003476,0.00012958393291307045
tfidf_for eu,0.00015870725725003476,0.00012958393291307045
tfidf_to market,0.00015870725725003476,0.00012958393291307043
tfidf_complexity,0.00015870725725003476,0.00012958393291307045
tfidf_how to,0.00015870725725003476,0.00012958393291307043
tfidf_ensure the,0.00015870725725003476,0.00012958393291307043
tfidf_the implementation,0.00015870725725003476,0.00012958393291307043
tfidf_efficiency of,0.00015870725725003476,0.00012958393291307043
tfidf_there,0.00015870725725003476,0.00012958393291307043
tfidf_element,0.00015870725725003476,0.00012958393291307045
tfidf_age,0.00015870725725003476,0.00012958393291307043
tfidf_complete,0.00015870725725003476,0.00012958393291307043
tfidf_they are,0.00015870725725003476,0.00012958393291307043
tfidf_the different,0.00015870725725003476,0.00012958393291307043
tfidf_the process,0.00015870725725003476,0.00012958393291307043
tfidf_addressing the,0.00015870725725003476,0.00012958393291307045
tfidf_home,0.00015870725725003476,0.00012958393291307043
tfidf_view to,0.00015870725725003476,0.00012958393291307043
tfidf_to monitor,0.00015870725725003476,0.00012958393291307043
tfidf_and best,0.00015870725725003476,0.00012958393291307043
tfidf_city,0.00015870725725003476,0.00012958393291307045
tfidf_groups,0.00015870725725003476,0.00012958393291307043
tfidf_language,0.00015870725725003476,0.00012958393291307045
tfidf_reuse,0.00015870725725003476,0.00012958393291307043
tfidf_results of,0.00015870725725003476,0.00012958393291307043
tfidf_link,0.00015870725725003476,0.00012958393291307043
tfidf_like,0.00015870725725003476,0.00012958393291307045
tfidf_resolution,0.00015870725725003476,0.00012958393291307045
tfidf_been,0.00015870725725003476,0.00012958393291307043
tfidf_and operational,0.00015870725725003476,0.00012958393291307043
tfidf_production of,0.00015870725725003476,0.00012958393291307043
tfidf_metrics,0.00015870725725003476,0.00012958393291307043
tfidf_range of,0.00015870725725003476,0.00012958393291307045
tfidf_be integrated,0.00015870725725003476,0.00012958393291307043
tfidf_and solutions,0.00015870725725003476,0.00012958393291307045
tfidf_operating,0.00015870725725003476,0.00012958393291307043
tfidf_become,0.00015870725725003476,0.00012958393291307043
tfidf_wood,0.00015870725725003476,0.00012958393291307043
tfidf_of health,0.00015870725725003476,0.00012958393291307045
tfidf_with view,0.00015870725725003476,0.00012958393291307043
tfidf_of materials,0.00015870725725003476,0.00012958393291307043
tfidf_offer,0.00015870725725003476,0.00012958393291307043
tfidf_installation,0.00015870725725003476,0.00012958393291307045
tfidf_optimisation of,0.00015870725725003476,0.00012958393291307045
tfidf_fundamental rights,0.00015870725725003476,0.00012958393291307045
tfidf_akis,0.00015859681378640466,0.00021141642731675487
tfidf_17,0.00015859681378640466,0.00021141642731675487
tfidf_copernicus,0.00015859681378640466,0.00021141642731675484
tfidf_art,0.00015859681378640466,0.00021141642731675484
tfidf_distribution of,0.00015859681378640466,0.00021141642731675484
tfidf_able to,0.00015859681378640466,0.00021141642731675487
tfidf_strategies for,0.00015859681378640466,0.00021141642731675484
tfidf_actions will,0.00015859681378640466,0.00021141642731675484
tfidf_explored,0.00015859681378640466,0.00021141642731675484
tfidf_similar,0.00015859681378640466,0.00021141642731675484
tfidf_pressure,0.00015859681378640466,0.00021141642731675487
tfidf_impacts and,0.00015859681378640466,0.00021141642731675484
tfidf_euratom,0.00015859681378640466,0.00021141642731675487
tfidf_the future,0.00015859681378640466,0.00021141642731675484
tfidf_of smes,0.00015859681378640466,0.00021141642731675484
tfidf_trl at,0.00015859681378640466,0.00021141642731675484
tfidf_ec,0.00015859681378640466,0.00021141642731675484
tfidf_line with,0.00015859646684358576,0.0002118312571462777
tfidf_new technologies,0.00015859646684358576,0.0002118312571462777
tfidf_in line,0.00015859646684358576,0.0002118312571462777
tfidf_specific objectives,0.00015859646684358576,0.0002118312571462777
tfidf_need for,0.00015859646684358576,0.0002118312571462777
tfidf_activities will,0.00015859646684358576,0.00021183125714627769
tfidf_achieved,0.00015859646684358576,0.00021183125714627769
tfidf_transparent,0.00015859646684358576,0.0002118312571462777
tfidf_investigate,0.00015859646684358576,0.0002118312571462777
tfidf_public private,0.00015859646684358576,0.0002118312571462777
tfidf_income,0.00015859646684358576,0.0002118312571462777
tfidf_exposure,0.00015859646684358576,0.0002118312571462777
tfidf_protecting,0.0001583762723548321,0.0003167525447096642
tfidf_accelerating,0.0001583762723548321,0.0003167525447096642
tfidf_other,0.0001582622672225975,0.0018732154110164465
tfidf_forms of,0.00015399888668312655,0.0007327863123237269
tfidf_participation,0.00015399888668312655,0.0007327863123237269
tfidf_training activities,0.00015399888668312655,0.0007327863123237269
tfidf_making,0.00015367098128632461,0.0008543952374815589
tfidf_resilience of,0.00015367098128632461,0.0008543952374815589
tfidf_means of,0.00015344835381856382,0.0008869504394408082
tfidf_2030,0.00015344835381856382,0.0008869504394408082
tfidf_understanding of,0.00015344835381856382,0.0008869504394408082
tfidf_chemicals,0.00011082534110058439,0.0008515086276929285
tfidf_should be,0.00010753793110515053,0.000743605687099903
tfidf_approaches,0.00010689523738910411,0.0010760903406326315
tfidf_functions,0.00010580483816668984,0.00012958393291307043
tfidf_50,0.00010580483816668984,0.00012958393291307043
tfidf_information and,0.00010580483816668984,0.00012958393291307043
tfidf_innovation activities,0.00010580483816668984,0.00012958393291307043
tfidf_interests,0.00010580483816668984,0.00012958393291307043
tfidf_situ,0.00010580483816668984,0.00012958393291307043
tfidf_is considered,0.00010580483816668984,0.00012958393291307045
tfidf_but also,0.00010580483816668984,0.00012958393291307043
tfidf_call h2020,0.00010580483816668984,0.00012958393291307045
tfidf_without,0.00010580483816668984,0.00012958393291307043
tfidf_safety of,0.00010580483816668984,0.00012958393291307045
tfidf_the other,0.00010580483816668984,0.00012958393291307045
tfidf_components and,0.00010580483816668984,0.00012958393291307043
tfidf_also include,0.00010580483816668984,0.00012958393291307043
tfidf_connections,0.00010580483816668984,0.00012958393291307043
tfidf_and knowledge,0.00010580483816668984,0.00012958393291307043
tfidf_farms,0.00010580483816668984,0.00012958393291307045
tfidf_levels,0.00010580483816668984,0.00012958393291307043
tfidf_role in,0.00010580483816668984,0.00012958393291307043
tfidf_common,0.00010580483816668984,0.00012958393291307043
tfidf_food waste,0.00010580483816668984,0.00012958393291307043
tfidf_facility,0.00010580483816668984,0.00012958393291307045
tfidf_compliance with,0.00010580483816668984,0.00012958393291307043
tfidf_to enhance,0.00010580483816668984,0.00012958393291307043
tfidf_response,0.00010580483816668984,0.00012958393291307043
